pid,creator,location,label,_date,object_type,current_location,source,order,layout,collection,thumbnail,manifest,full
obj1,Pratt Institute Students,Turkey,"Schedule of Events for April 26, 1968 International Student Strike","April 26, 1968",schedule,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,0,qatar_item,qatar,"/img/derivatives/iiif/images/obj1/full/250,/0/default.jpg",/img/derivatives/iiif/obj1/manifest.json,"/img/derivatives/iiif/images/obj1/full/1140,/0/default.jpg"
obj2,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,1,qatar_item,qatar,"/img/derivatives/iiif/images/obj2/full/250,/0/default.jpg",/img/derivatives/iiif/obj2/manifest.json,"/img/derivatives/iiif/images/obj2/full/1140,/0/default.jpg"
obj11,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,10,qatar_item,qatar,"/img/derivatives/iiif/images/obj11/full/250,/0/default.jpg",/img/derivatives/iiif/obj11/manifest.json,"/img/derivatives/iiif/images/obj11/full/1140,/0/default.jpg"
obj12,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,11,qatar_item,qatar,"/img/derivatives/iiif/images/obj12_1/full/250,/0/default.jpg",/img/derivatives/iiif/obj12/manifest.json,"/img/derivatives/iiif/images/obj12_1/full/1140,/0/default.jpg"
obj13,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,12,qatar_item,qatar,"/img/derivatives/iiif/images/obj13/full/250,/0/default.jpg",/img/derivatives/iiif/obj13/manifest.json,"/img/derivatives/iiif/images/obj13/full/1140,/0/default.jpg"
obj14,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,13,qatar_item,qatar,"/img/derivatives/iiif/images/obj14/full/250,/0/default.jpg",/img/derivatives/iiif/obj14/manifest.json,"/img/derivatives/iiif/images/obj14/full/1140,/0/default.jpg"
obj15,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,14,qatar_item,qatar,"/img/derivatives/iiif/images/obj15/full/250,/0/default.jpg",/img/derivatives/iiif/obj15/manifest.json,"/img/derivatives/iiif/images/obj15/full/1140,/0/default.jpg"
obj16,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,15,qatar_item,qatar,"/img/derivatives/iiif/images/obj16/full/250,/0/default.jpg",/img/derivatives/iiif/obj16/manifest.json,"/img/derivatives/iiif/images/obj16/full/1140,/0/default.jpg"
obj17,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,16,qatar_item,qatar,"/img/derivatives/iiif/images/obj17_1/full/250,/0/default.jpg",/img/derivatives/iiif/obj17/manifest.json,"/img/derivatives/iiif/images/obj17_1/full/1140,/0/default.jpg"
obj18,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,17,qatar_item,qatar,"/img/derivatives/iiif/images/obj18/full/250,/0/default.jpg",/img/derivatives/iiif/obj18/manifest.json,"/img/derivatives/iiif/images/obj18/full/1140,/0/default.jpg"
obj19,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,18,qatar_item,qatar,"/img/derivatives/iiif/images/obj19/full/250,/0/default.jpg",/img/derivatives/iiif/obj19/manifest.json,"/img/derivatives/iiif/images/obj19/full/1140,/0/default.jpg"
obj20,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,19,qatar_item,qatar,"/img/derivatives/iiif/images/obj20/full/250,/0/default.jpg",/img/derivatives/iiif/obj20/manifest.json,"/img/derivatives/iiif/images/obj20/full/1140,/0/default.jpg"
obj3,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,2,qatar_item,qatar,"/img/derivatives/iiif/images/obj3/full/250,/0/default.jpg",/img/derivatives/iiif/obj3/manifest.json,"/img/derivatives/iiif/images/obj3/full/1140,/0/default.jpg"
obj21,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,20,qatar_item,qatar,"/img/derivatives/iiif/images/obj21/full/250,/0/default.jpg",/img/derivatives/iiif/obj21/manifest.json,"/img/derivatives/iiif/images/obj21/full/1140,/0/default.jpg"
obj22,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,21,qatar_item,qatar,"/img/derivatives/iiif/images/obj22_1/full/250,/0/default.jpg",/img/derivatives/iiif/obj22/manifest.json,"/img/derivatives/iiif/images/obj22_1/full/1140,/0/default.jpg"
obj23,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,22,qatar_item,qatar,"/img/derivatives/iiif/images/obj23_1/full/250,/0/default.jpg",/img/derivatives/iiif/obj23/manifest.json,"/img/derivatives/iiif/images/obj23_1/full/1140,/0/default.jpg"
obj24,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,23,qatar_item,qatar,"/img/derivatives/iiif/images/obj24_1/full/250,/0/default.jpg",/img/derivatives/iiif/obj24/manifest.json,"/img/derivatives/iiif/images/obj24_1/full/1140,/0/default.jpg"
